ref,comune,numero_comuni,comuni_capoluogo,comuni_sup_15000,comuni_inf_15000,comuni_rinnovo_motivi_diversi,comuni_sciolti_rinnovo,popolazione_2021,sezioni_2023,elettori_2023
37_table_01,BESENZONE,1.0,,,inf,,,938,1,712
37_table_01,BOBBIO,1.0,,,inf,,,3417,5,3393
37_table_01,CALENDASCO,1.0,,,inf,,,2397,3,2023
37_table_01,CAORSO,1.0,,,inf,,,4701,4,3820
37_table_01,CASTEL SAN GIOVANNI,1.0,,,inf,,,13981,14,9936
37_table_01,CASTELL'ARQUATO,1.0,,,inf,,,4577,6,4143
37_table_01,COLI,1.0,,,inf,,,832,2,1095
37_table_01,FARINI,1.0,,,inf,,,1078,3,1591
37_table_01,GOSSOLENGO,1.0,,,inf,,,5711,5,4743
37_table_01,GRAGNANO TREBBIENSE,1.0,,,inf,,,4538,4,3476
37_table_01,LUGAGNANO VAL D'ARDA,1.0,,,inf,,,3880,5,3694
37_table_01,MORFASSO,1.0,,,inf,,,888,2,759
37_table_01,OTTONE,1.0,,,inf,,,444,1,705
37_table_01,PIANELLO VAL TIDONE,1.0,,,inf,,,2183,2,1908
37_table_01,PIOZZANO,1.0,,,inf,,,580,1,523
37_table_01,PODENZANO,1.0,,,inf,,,9025,7,7455
37_table_01,PONTE DELL'OLIO,1.0,,,inf,,,4614,5,4073
37_table_01,PONTENURE,1.0,,,inf,,,6511,6,4935
37_table_01,RIVERGARO,1.0,,,inf,,,7023,6,5977
37_table_01,SAN GIORGIO PIACENTINO,1.0,,,inf,,,5605,7,4630
37_table_01,SAN PIETRO IN CERRO,1.0,,,inf,,,794,1,631
37_table_01,SARMATO,1.0,,,inf,,,2950,3,2090
37_table_01,TRAVO,1.0,,,inf,,,2165,3,2062
37_table_01,VERNASCA,1.0,,,inf,,,2000,2,2346
37_table_01,VIGOLZONE,1.0,,,inf,,,4218,4,3533
37_table_01,ZERBA,1.0,,,inf,,,70,1,118
37_table_01,ZIANO PIACENTINO,1.0,,,inf,,,2441,3,2386
37_table_02,ALFONSINE,1.0,,,inf,,,11506,12,9104
37_table_02,BAGNACAVALLO,1.0,,SUP,,,,16398,19,13016
37_table_02,BRISIGHELLA,1.0,,,inf,,,7189,10,6042
37_table_02,CASOLA VALSENIO,1.0,,,inf,,,2541,3,1972
37_table_02,CASTEL BOLOGNESE,1.0,,,inf,,,9535,8,7271
37_table_02,CERVIA,1.0,,SUP,,,,28758,30,23778
37_table_02,CONSELICE,1.0,,,inf,,,9491,9,7401
37_table_02,COTIGNOLA,1.0,,,inf,,,7353,7,6063
37_table_02,FUSIGNANO,1.0,,,inf,,,8075,8,6338
37_table_02,LUGO,1.0,,SUP,,,,31919,36,25608
37_table_02,MASSA LOMBARDA,1.0,,,inf,,,10590,10,7753
37_table_02,RUSSI,1.0,,,inf,,,12107,12,9552
37_table_02,SANT'AGATA SUL SANTERNO,1.0,,,inf,,,2869,3,2271
37_table_02,SOLAROLO,1.0,,,inf,,,4393,4,3372
37_table_03,REGGIO NELL'EMILIA,1.0,CAP,SUP,,,,169908,160,128295
37_table_03,ALBINEA,1.0,,,inf,,,8788,8,7405
37_table_03,BAGNOLO IN PIANO,1.0,,,inf,,,9540,7,7542
37_table_03,BAISO,1.0,,,inf,,,3218,4,2730
37_table_03,BIBBIANO,1.0,,,inf,,,10183,7,8336
37_table_03,BORETTO,1.0,,,inf,,,5252,5,4671
37_table_03,CADELBOSCO DI SOPRA,1.0,,,inf,,,10638,8,8416
37_table_03,CAMPAGNOLA EMILIA,1.0,,,inf,,,5500,4,4386
37_table_03,CARPINETI,1.0,,,inf,,,3884,5,3249
37_table_03,CASALGRANDE,1.0,,SUP,,,,18857,14,15304
37_table_03,CASTELNOVO NE' MONTI,1.0,,,inf,,,10309,11,8396
37_table_03,CAVRIAGO,1.0,,,inf,,,9835,9,8091
37_table_03,FABBRICO,1.0,,,inf,,,6610,5,5218
37_table_03,GATTATICO,1.0,,,inf,,,5712,5,4804
37_table_03,GUALTIERI,1.0,,,inf,,,6262,6,5603
37_table_03,GUASTALLA,1.0,,,inf,,,14661,14,11780
37_table_03,MONTECCHIO EMILIA,1.0,,,inf,,,10384,8,8413
37_table_03,NOVELLARA,1.0,,,inf,,,13337,13,10461
37_table_03,POVIGLIO,1.0,,,inf,,,7096,6,5972
37_table_03,QUATTRO CASTELLA,1.0,,,inf,,,13123,11,10885
37_table_03,REGGIOLO,1.0,,,inf,,,9123,8,7437
37_table_03,RIO SALICETO,1.0,,,inf,,,6002,5,4747
37_table_03,ROLO,1.0,,,inf,,,4016,3,3115
37_table_03,RUBIERA,1.0,,,inf,,,14765,12,11751
37_table_03,SANT'ILARIO D'ENZA,1.0,,,inf,,,11205,10,8936
37_table_03,SCANDIANO,1.0,,SUP,,,,25767,24,21176
37_table_03,TOANO,1.0,,,inf,,,4123,4,3474
37_table_03,VETTO,1.0,,,inf,,,1784,3,1561
38_table_01,VEZZANO SUL CROSTOLO,1.0,,,inf,,,4298,4,3609
38_table_01,VIANO,1.0,,,inf,,,3338,4,2878
38_table_01,VILLA MINOZZO,1.0,,,inf,,,3517,7,3276
38_table_02,BELLARIA-IGEA MARINA,1.0,,SUP,,,,19495,16,15522
38_table_02,CASTELDELCI,1.0,,,inf,,,370,1,316
38_table_02,MAIOLO,1.0,,,inf,,,785,2,728
38_table_02,MISANO ADRIATICO,1.0,,,inf,,,13913,11,11685
38_table_02,MONDAINO,1.0,,,inf,,,1319,2,1125
38_table_02,MONTECOPIOLO,1.0,,,inf,,,1035,1,988
38_table_02,MONTEFIORE CONCA,1.0,,,inf,,,2237,2,2194
38_table_02,MONTEGRIDOLFO,1.0,,,inf,,,991,1,874
38_table_02,POGGIO TORRIANA,1.0,,,inf,,,5161,5,4409
38_table_02,SALUDECIO,1.0,,,inf,,,3048,3,2775
38_table_02,SAN CLEMENTE,1.0,,,inf,,,5671,4,4305
38_table_02,SAN GIOVANNI IN MARIGNANO,1.0,,,inf,,,9451,9,7847
38_table_02,SAN LEO,1.0,,,inf,,,2818,5,3057
38_table_02,SANTARCANGELO DI ROMAGNA,1.0,,SUP,,,,22184,20,18532
38_table_02,TALAMELLO,1.0,,,inf,,,1067,1,859
38_table_02,VERUCCHIO,1.0,,,inf,,,10045,9,8855
39_table_02,BADIA TEDALDA,1.0,,,inf,,,971,3,817
39_table_02,BIBBIENA,1.0,,,inf,,,11806,12,9725
39_table_02,BUCINE,1.0,,,inf,,,9910,14,8048
39_table_02,CASTEL FOCOGNANO,1.0,,,inf,,,2963,5,2451
39_table_02,CASTEL SAN NICCOLO',1.0,,,inf,,,2517,3,2168
39_table_02,CASTELFRANCO PIANDISCO',1.0,,,inf,,,9832,8,8016
39_table_02,CASTIGLION FIBOCCHI,1.0,,,inf,,,2103,2,1661
39_table_02,CASTIGLION FIORENTINO,1.0,,,inf,,,13052,13,10835
39_table_02,CAVRIGLIA,1.0,,,inf,,,9462,8,7940
39_table_02,CHITIGNANO,1.0,,,inf,,,866,1,764
39_table_02,CHIUSI DELLA VERNA,1.0,,,inf,,,1889,3,1646
39_table_02,CORTONA,1.0,,SUP,,,,21324,30,17605
39_table_02,FOIANO DELLA CHIANA,1.0,,,inf,,,9183,8,7395
39_table_02,LORO CIUFFENNA,1.0,,,inf,,,5854,5,4992
39_table_02,LUCIGNANO,1.0,,,inf,,,3396,4,2986
39_table_02,MARCIANO DELLA CHIANA,1.0,,,inf,,,3458,4,2861
39_table_02,MONTERCHI,1.0,,,inf,,,1708,2,1582
39_table_02,ORTIGNANO RAGGIOLO,1.0,,,inf,,,852,1,701
39_table_02,PIEVE SANTO STEFANO,1.0,,,inf,,,2994,4,2595
39_table_02,POPPI,1.0,,,inf,,,5879,7,4782
39_table_02,PRATOVECCHIO STIA,1.0,,,inf,,,5439,8,4554
39_table_02,SAN GIOVANNI VALDARNO,1.0,,SUP,,,,16644,20,13056
39_table_02,SESTINO,1.0,,,inf,,,1218,2,932
39_table_02,SUBBIANO,1.0,,,inf,,,6274,7,5159
39_table_02,TALLA,1.0,,,inf,,,975,2,817
39_table_02,TERRANUOVA BRACCIOLINI,1.0,,,inf,,,11983,12,9887
39_table_03,FIRENZE,1.0,CAP,SUP,,,,361619,360,288571
39_table_03,BAGNO A RIPOLI,1.0,,SUP,,,,25314,26,20700
39_table_03,BARBERINO DI MUGELLO,1.0,,,inf,,,10884,8,8616
39_table_03,BARBERINO TAVARNELLE,1.0,,,inf,,,11906,14,9627
39_table_03,BORGO SAN LORENZO,1.0,,SUP,,,,18184,17,14537
39_table_03,CALENZANO,1.0,,SUP,,,,18041,16,14361
39_table_03,CAPRAIA E LIMITE,1.0,,,inf,,,7881,6,6205
39_table_03,CASTELFIORENTINO,1.0,,SUP,,,,17364,18,13161
39_table_03,CERRETO GUIDI,1.0,,,inf,,,10794,10,8188
39_table_03,CERTALDO,1.0,,SUP,,,,15483,14,12667
39_table_03,DICOMANO,1.0,,,inf,,,5443,4,4282
39_table_03,EMPOLI,1.0,,SUP,,,,48397,42,36136
39_table_03,FIESOLE,1.0,,,inf,,,13727,16,11151
39_table_03,FIGLINE E INCISA VALDARNO,1.0,,SUP,,,,23219,24,18437
39_table_03,FIRENZUOLA,1.0,,,inf,,,4436,7,3769
39_table_03,FUCECCHIO,1.0,,SUP,,,,22764,20,17100
39_table_03,GAMBASSI TERME,1.0,,,inf,,,4791,4,4048
39_table_03,GREVE IN CHIANTI,1.0,,,inf,,,13327,14,10960
39_table_03,LASTRA A SIGNA,1.0,,SUP,,,,19674,20,15431
39_table_03,LONDA,1.0,,,inf,,,1824,2,1498
39_table_03,MONTAIONE,1.0,,,inf,,,3499,3,2841
39_table_03,MONTELUPO FIORENTINO,1.0,,,inf,,,14226,12,11379
39_table_03,MONTESPERTOLI,1.0,,,inf,,,13236,13,10815
39_table_03,PALAZZUOLO SUL SENIO,1.0,,,inf,,,1111,2,1100
39_table_03,PELAGO,1.0,,,inf,,,7760,8,6299
39_table_03,PONTASSIEVE,1.0,,SUP,,,,20304,23,15956
39_table_03,RUFINA,1.0,,,inf,,,7118,7,5869
39_table_03,SAN CASCIANO IN VAL DI PESA,1.0,,SUP,,,,16643,17,13600
39_table_03,SAN GODENZO,1.0,,,inf,,,1060,2,897
39_table_03,SCANDICCI,1.0,,SUP,,,,49659,48,39479
39_table_03,SCARPERIA E SAN PIERO,1.0,,,inf,,,12018,11,9562
39_table_03,SIGNA,1.0,,SUP,,,,18964,17,14232
39_table_03,VAGLIA,1.0,,,inf,,,5208,6,4300
39_table_03,VICCHIO,1.0,,,inf,,,8022,7,6635
39_table_03,VINCI,1.0,,,inf,,,14574,15,11284
39_table_04,ARCIDOSSO,1.0,,,inf,,,4226,5,3130
39_table_04,CASTEL DEL PIANO,1.0,,,inf,,,4808,5,3540
39_table_04,CINIGIANO,1.0,,,inf,,,2390,3,1805
39_table_04,CIVITELLA PAGANICO,1.0,,,inf,,,2989,5,2266
39_table_04,FOLLONICA,1.0,,SUP,,,,20607,22,17343
40_table_01,ISOLA DEL GIGLIO,1.0,,,inf,,,1344,2,1345
40_table_01,MASSA MARITTIMA,1.0,,,inf,,,8124,9,6628
40_table_01,MONTEROTONDO MARITTIMO,1.0,,,inf,,,1283,2,880
40_table_01,MONTIERI,1.0,,,inf,,,1173,4,803
40_table_01,ROCCASTRADA,1.0,,,inf,,,8761,10,7061
40_table_01,SANTA FIORA,1.0,,,inf,,,2485,4,1981
40_table_01,SCARLINO,1.0,,,inf,,,3814,4,3054
40_table_01,SEGGIANO,1.0,,,inf,,,983,2,694
40_table_01,SORANO,1.0,,,inf,,,3097,5,2718
40_table_02,LIVORNO,1.0,CAP,SUP,,,,154483,172,136265
40_table_02,BIBBONA,1.0,,,inf,,,3172,4,2543
40_table_02,CAMPIGLIA MARITTIMA,1.0,,,inf,,,12538,13,10352
40_table_02,CAPOLIVERI,1.0,,,inf,,,3878,3,3136
40_table_02,CASTAGNETO CARDUCCI,1.0,,,inf,,,8785,9,6804
40_table_02,CECINA,1.0,,SUP,,,#,27898,30,23662
40_table_02,COLLESALVETTI,1.0,,SUP,,,,16370,20,13688
40_table_02,MARCIANA,1.0,,,inf,,,2030,4,1737
40_table_02,PIOMBINO,1.0,,SUP,,,,32304,39,26832
40_table_02,PORTOFERRAIO,1.0,,,inf,,,11864,13,10102
40_table_02,ROSIGNANO MARITTIMO,1.0,,SUP,,,,30072,33,25940
40_table_02,SUVERETO,1.0,,,inf,,,2980,3,2421
40_table_03,BARGA,1.0,,,inf,,,9491,13,9221
40_table_03,BORGO A MOZZANO,1.0,,,inf,,,6667,14,6877
40_table_03,CAMPORGIANO,1.0,,,inf,,,2041,5,2251
40_table_03,CAPANNORI,1.0,,SUP,,,,46390,52,42914
40_table_03,CAREGGINE,1.0,,,inf,,,509,1,1058
40_table_03,CASTELNUOVO DI GARFAGNANA,1.0,,,inf,,,5650,5,5849
40_table_03,CASTIGLIONE DI GARFAGNANA,1.0,,,inf,,,1707,3,1561
40_table_03,FABBRICHE DI VERGEMOLI,1.0,,,inf,,,715,2,1173
40_table_03,FOSCIANDORA,1.0,,,inf,,,559,1,566
40_table_03,GALLICANO,1.0,,,inf,,,3613,6,3473
40_table_03,MINUCCIANO,1.0,,,inf,,,1826,5,1733
40_table_03,MOLAZZANA,1.0,,,inf,,,1010,3,1281
40_table_03,MONTECARLO,1.0,,,inf,,,4366,4,3881
40_table_03,PESCAGLIA,1.0,,,inf,,,3306,6,3438
40_table_03,SAN ROMANO IN GARFAGNANA,1.0,,,inf,,,1352,2,1425
40_table_03,STAZZEMA,1.0,,,inf,,,2890,14,3416
40_table_03,VAGLI SOTTO,1.0,,,inf,,,839,3,1163
40_table_03,VILLA BASILICA,1.0,,,inf,,,1491,3,1706
40_table_03,VILLA COLLEMANDINA,1.0,,,inf,,,1215,2,998
40_table_04,CASOLA IN LUNIGIANA,1.0,,,inf,,,969,2,970
40_table_04,COMANO,1.0,,,inf,,,662,2,930
40_table_04,FILATTIERA,1.0,,,inf,,,2210,6,2159
40_table_04,FIVIZZANO,1.0,,,inf,,,7190,18,7564
40_table_04,FOSDINOVO,1.0,,,inf,,,4597,6,4139
40_table_04,LICCIANA NARDI,1.0,,,inf,,,4739,7,4276
40_table_04,PODENZANA,1.0,,,inf,,,2118,2,1910
40_table_04,TRESANA,1.0,,,inf,,,1952,4,1924
40_table_05,CALCI,1.0,,,inf,,,6293,6,5660
40_table_05,CALCINAIA,1.0,,,inf,,,12711,10,10374
40_table_05,CAPANNOLI,1.0,,,inf,,,6430,6,5124
40_table_05,CASALE MARITTIMO,1.0,,,inf,,,1076,1,909
40_table_05,CASCIANA TERME LARI,1.0,,,inf,,,12160,13,9969
40_table_05,CASTELFRANCO DI SOTTO,1.0,,,inf,,,13460,11,10257
40_table_05,CASTELNUOVO DI VAL DI CECINA,1.0,,,inf,,,2094,4,1629
40_table_05,CHIANNI,1.0,,,inf,,,1315,2,1132
40_table_05,CRESPINA LORENZANA,1.0,,,inf,,,5426,5,4509
40_table_05,FAUGLIA,1.0,,,inf,,,3674,4,3108
40_table_05,GUARDISTALLO,1.0,,,inf,,,1161,1,1004
40_table_05,LAJATICO,1.0,,,inf,,,1282,2,1070
40_table_05,MONTESCUDAIO,1.0,,,inf,,,2167,2,1840
40_table_05,MONTEVERDI MARITTIMO,1.0,,,inf,,,753,2,612
40_table_05,MONTOPOLI IN VAL D'ARNO,1.0,,,inf,,,11109,9,8927
40_table_05,PALAIA,1.0,,,inf,,,4535,6,3861
40_table_05,PECCIOLI,1.0,,,inf,,,4666,7,3750
41_table_01,POMARANCE,1.0,,,inf,,,5390,10,4273
41_table_01,PONSACCO,1.0,,SUP,,,,15577,14,12084
41_table_01,PONTEDERA,1.0,,SUP,,,,29284,30,22174
41_table_01,SAN GIULIANO TERME,1.0,,SUP,,,,30836,33,26216
41_table_01,SAN MINIATO,1.0,,SUP,,,,27767,26,22643
41_table_01,SANTA CROCE SULL'ARNO,1.0,,,inf,,,14608,12,10030
41_table_01,TERRICCIOLA,1.0,,,inf,,,4460,5,3600
41_table_01,VICOPISANO,1.0,,,inf,,,8553,8,7465
41_table_01,VOLTERRA,1.0,,,inf,,,9696,14,8086
41_table_02,ABETONE CUTIGLIANO,1.0,,,inf,*,,1902,4,1733
41_table_02,AGLIANA,1.0,,SUP,,,,17950,15,13982
41_table_02,BUGGIANO,1.0,,,inf,,,8746,7,7853
41_table_02,CHIESINA UZZANESE,1.0,,,inf,,,4468,5,3621
41_table_02,LAMPORECCHIO,1.0,,,inf,,,7398,7,6014
41_table_02,MASSA E COZZILE,1.0,,,inf,,,7698,7,6487
41_table_02,MONSUMMANO TERME,1.0,,SUP,,,,20821,19,17431
41_table_02,MONTALE,1.0,,,inf,,,10608,10,8782
41_table_02,MONTECATINI-TERME,1.0,,SUP,,,,20468,19,16388
41_table_02,PIEVE A NIEVOLE,1.0,,,inf,,,9120,10,7677
41_table_02,SAMBUCA PISTOIESE,1.0,,,inf,,,1446,3,1499
41_table_03,PRATO,1.0,CAP,SUP,,,,195213,179,132540
41_table_03,CANTAGALLO,1.0,,,inf,,,3092,4,2612
41_table_03,MONTEMURLO,1.0,,SUP,,,,19100,17,14414
41_table_03,VAIANO,1.0,,,inf,,,9943,10,8245
41_table_03,VERNIO,1.0,,,inf,,,6066,7,5122
41_table_04,ABBADIA SAN SALVATORE,1.0,,,inf,,,6023,9,4816
41_table_04,ASCIANO,1.0,,,inf,,,6812,8,5352
41_table_04,BUONCONVENTO,1.0,,,inf,,,3004,4,2398
41_table_04,CASOLE D'ELSA,1.0,,,inf,,,3716,4,3052
41_table_04,CASTELLINA IN CHIANTI,1.0,,,inf,,,2677,4,2044
41_table_04,CASTELNUOVO BERARDENGA,1.0,,,inf,,,8970,9,7203
41_table_04,CASTIGLIONE D'ORCIA,1.0,,,inf,,,2148,4,1842
41_table_04,CETONA,1.0,,,inf,,,2516,3,2080
41_table_04,CHIANCIANO TERME,1.0,,,inf,,,6848,8,5374
41_table_04,CHIUSDINO,1.0,,,inf,,,1767,5,1251
41_table_04,COLLE DI VAL D'ELSA,1.0,,SUP,,,,21677,20,17031
41_table_04,GAIOLE IN CHIANTI,1.0,,,inf,,,2584,5,1959
41_table_04,MONTEPULCIANO,1.0,,,inf,,,13386,16,10797
41_table_04,MONTERIGGIONI,1.0,,,inf,,,9993,12,7700
41_table_04,MONTERONI D'ARBIA,1.0,,,inf,,,8984,9,6787
41_table_04,MURLO,1.0,,,inf,,,2408,2,1915
41_table_04,PIANCASTAGNAIO,1.0,,,inf,,,3968,5,3112
41_table_04,PIENZA,1.0,,,inf,,,2007,3,1661
41_table_04,POGGIBONSI,1.0,,SUP,,,,28576,28,22311
41_table_04,RADDA IN CHIANTI,1.0,,,inf,,,1470,2,1108
41_table_04,RADICOFANI,1.0,,,inf,,,1065,2,872
41_table_04,RADICONDOLI,1.0,,,inf,,,925,2,719
41_table_04,RAPOLANO TERME,1.0,,,inf,,,5030,5,4375
41_table_04,SAN CASCIANO DEI BAGNI,1.0,,,inf,,,1516,3,1209
41_table_04,SAN GIMIGNANO,1.0,,,inf,,,7487,10,6001
41_table_04,SAN QUIRICO D'ORCIA,1.0,,,inf,,,2610,4,2052
41_table_04,SINALUNGA,1.0,,,inf,,,12128,13,10007
41_table_04,SOVICILLE,1.0,,,inf,,,9906,11,7807
41_table_04,TORRITA DI SIENA,1.0,,,inf,,,7014,7,5723
42_table_02,PERUGIA,1.0,CAP,SUP,,,,162362,159,130171
42_table_02,BASTIA UMBRA,1.0,,SUP,,,,21256,22,17035
42_table_02,CAMPELLO SUL CLITUNNO,1.0,,,inf,,,2347,3,1987
42_table_02,CASTEL RITALDI,1.0,,,inf,,,3048,3,2513
42_table_02,CASTIGLIONE DEL LAGO,1.0,,SUP,,,,15193,16,12033
42_table_02,CERRETO DI SPOLETO,1.0,,,inf,,,985,1,833
42_table_02,CITERNA,1.0,,,inf,,,3428,4,2854
42_table_02,CITTA' DELLA PIEVE,1.0,,,inf,,,7512,8,6241
42_table_02,COLLAZZONE,1.0,,,inf,,,3365,3,2618
42_table_02,COSTACCIARO,1.0,,,inf,,,1110,2,889
42_table_02,FOLIGNO,1.0,,SUP,,,,55503,55,44687
42_table_02,FOSSATO DI VICO,1.0,,,inf,,,2652,3,1978
42_table_02,FRATTA TODINA,1.0,,,inf,,,1845,2,1417
42_table_02,GIANO DELL'UMBRIA,1.0,,,inf,,,3654,4,2625
42_table_02,GUALDO CATTANEO,1.0,,,inf,,,5691,8,4593
42_table_02,GUALDO TADINO,1.0,,,inf,,,14313,20,12666
42_table_02,GUBBIO,1.0,,SUP,,,,30650,32,27255
42_table_02,LISCIANO NICCONE,1.0,,,inf,,,596,1,414
42_table_02,MAGIONE,1.0,,,inf,,,14602,14,11991
42_table_02,MARSCIANO,1.0,,SUP,,,,18038,19,14229
42_table_02,MASSA MARTANA,1.0,,,inf,,,3641,6,2969
42_table_02,MONTE CASTELLO DI VIBIO,1.0,,,inf,,,1450,3,1207
42_table_02,MONTEFALCO,1.0,,,inf,,,5421,6,4444
42_table_02,MONTONE,1.0,,,inf,,,1579,2,1302
42_table_02,NORCIA,1.0,,,inf,,,4556,4,3680
42_table_02,PACIANO,1.0,,,inf,,,952,1,795
42_table_02,PANICALE,1.0,,,inf,,,5332,5,4307
42_table_02,PIEGARO,1.0,,,inf,,,3389,3,2768
42_table_02,PIETRALUNGA,1.0,,,inf,,,1990,3,1854
42_table_02,PRECI,1.0,,,inf,,,683,1,616
42_table_02,SAN GIUSTINO,1.0,,,inf,,,10956,11,9216
42_table_02,SANT'ANATOLIA DI NARCO,1.0,,,inf,,,526,1,428
42_table_02,SCHEGGIA E PASCELUPO,1.0,,,inf,,,1280,3,1314
42_table_02,SELLANO,1.0,,,inf,,,1002,4,900
42_table_02,SIGILLO,1.0,,,inf,,,2305,2,2187
42_table_02,SPELLO,1.0,,,inf,,,8314,9,7163
42_table_02,TORGIANO,1.0,,,inf,,,6640,6,5487
42_table_02,TUORO SUL TRASIMENO,1.0,,,inf,,,3743,4,3162
42_table_02,VALLO DI NERA,1.0,,,inf,,,340,3,286
42_table_03,ACQUASPARTA,1.0,,,inf,,,4436,4,3637
42_table_03,ALLERONA,1.0,,,inf,,,1685,3,1409
42_table_03,ALVIANO,1.0,,,inf,,,1396,2,1170
42_table_03,ARRONE,1.0,,,inf,,,2561,5,1991
42_table_03,BASCHI,1.0,,,inf,,,2590,4,2138
42_table_03,CASTEL VISCARDO,1.0,,,inf,,,2731,5,2383
42_table_03,FABRO,1.0,,,inf,,,2626,3,2204
42_table_03,FICULLE,1.0,,,inf,,,1584,2,1248
42_table_03,GUARDEA,1.0,,,inf,,,1750,3,1489
42_table_03,LUGNANO IN TEVERINA,1.0,,,inf,,,1431,2,1170
42_table_03,MONTECCHIO,1.0,,,inf,,,1559,3,1264
42_table_03,MONTEFRANCO,1.0,,,inf,,,1263,2,1024
42_table_03,MONTEGABBIONE,1.0,,,inf,,,1120,3,961
42_table_03,MONTELEONE D'ORVIETO,1.0,,,inf,,,1369,3,1086
42_table_03,ORVIETO,1.0,,SUP,,,,19689,28,15914
42_table_03,PENNA IN TEVERINA,1.0,,,inf,,,1029,1,887
42_table_03,POLINO,1.0,,,inf,,,207,1,182
42_table_03,PORANO,1.0,,,inf,,,1904,2,1569
42_table_03,SAN GEMINI,1.0,,,inf,,,4769,5,3987
42_table_03,SAN VENANZO,1.0,,,inf,,,2182,7,1776
42_table_03,STRONCONE,1.0,,,inf,,,4638,6,3813
43_table_02,AGUGLIANO,1.0,,,inf,,,4682,4,4104
43_table_02,ARCEVIA,1.0,,,inf,,,4286,9,3360
43_table_02,BARBARA,1.0,,,inf,,,1280,2,1010
43_table_02,BELVEDERE OSTRENSE,1.0,,,inf,,,2096,2,2006
43_table_02,CAMERATA PICENA,1.0,,,inf,,,2506,2,2150
43_table_02,CASTELBELLINO,1.0,,,inf,,,4928,4,3858
43_table_02,CASTELLEONE DI SUASA,1.0,,,inf,,,1568,2,1344
43_table_02,CASTELPLANIO,1.0,,,inf,,,3515,4,3041
43_table_02,FILOTTRANO,1.0,,,inf,,,8986,8,8459
43_table_02,GENGA,1.0,,,inf,,,1664,2,1528
43_table_02,MERGO,1.0,,,inf,,,1001,1,866
43_table_02,MONSANO,1.0,,,inf,,,3310,3,2774
43_table_02,MONTE ROBERTO,1.0,,,inf,,,3018,3,2429
43_table_02,MONTE SAN VITO,1.0,,,inf,,,6728,6,5849
43_table_02,MONTECAROTTO,1.0,,,inf,,,1860,2,1958
43_table_02,MONTEMARCIANO,1.0,,,inf,,,9754,9,8343
43_table_02,NUMANA,1.0,,,inf,,,3757,3,3832
43_table_02,OSIMO,1.0,,SUP,,,,34792,33,31771
43_table_02,OSTRA,1.0,,,inf,,,6398,6,5693
43_table_02,POGGIO SAN MARCELLO,1.0,,,inf,,,654,1,668
43_table_02,POLVERIGI,1.0,,,inf,,,4601,4,4090
43_table_02,SAN MARCELLO,1.0,,,inf,,,2026,2,1846
43_table_02,SAN PAOLO DI JESI,1.0,,,inf,,,885,1,801
43_table_02,SASSOFERRATO,1.0,,,inf,,,6875,9,6071
43_table_02,SERRA DE' CONTI,1.0,,,inf,,,3558,4,3047
43_table_02,SERRA SAN QUIRICO,1.0,,,inf,,,2552,5,2345
43_table_02,SIROLO,1.0,,,inf,,,4096,4,4149
43_table_02,STAFFOLO,1.0,,,inf,,,2087,2,2030
43_table_02,TRECASTELLI,1.0,,,inf,,,7442,6,5759
43_table_03,ASCOLI PICENO,1.0,CAP,SUP,,,,46085,52,41198
43_table_03,CARASSAI,1.0,,,inf,,,981,2,1087
43_table_03,CASTIGNANO,1.0,,,inf,,,2582,3,2121
43_table_03,CASTORANO,1.0,,,inf,,,2251,3,1835
43_table_03,COLLI DEL TRONTO,1.0,,,inf,,,3624,3,3079
43_table_03,COMUNANZA,1.0,,,inf,,,2943,3,2568
43_table_03,CUPRA MARITTIMA,1.0,,,inf,,,5402,5,4790
43_table_03,FOLIGNANO,1.0,,,inf,,,8872,8,7790
43_table_03,MALTIGNANO,1.0,,,inf,,,2259,3,2019
43_table_03,MASSIGNANO,1.0,,,inf,,,1635,2,1463
43_table_03,MONSAMPOLO DEL TRONTO,1.0,,,inf,,,4449,4,3379
43_table_03,MONTALTO DELLE MARCHE,1.0,,,inf,,,1939,2,1965
43_table_03,MONTEDINOVE,1.0,,,inf,,,472,1,574
43_table_03,MONTEFIORE DELL'ASO,1.0,,,inf,,,1980,3,1851
43_table_03,MONTEMONACO,1.0,,,inf,,,528,1,471
43_table_03,MONTEPRANDONE,1.0,,,inf,,,12869,10,10465
43_table_03,OFFIDA,1.0,,,inf,,,4702,6,4343
43_table_03,PALMIANO,1.0,,,inf,,,163,1,187
43_table_03,ROCCAFLUVIONE,1.0,,,inf,,,1903,3,1885
43_table_03,ROTELLA,1.0,,,inf,,,815,1,659
43_table_03,SPINETOLI,1.0,,,inf,,,7219,6,5923
43_table_03,VENAROTTA,1.0,,,inf,,,1914,3,1818
43_table_04,AMANDOLA,1.0,,,inf,,,3303,4,2902
43_table_04,BELMONTE PICENO,1.0,,,inf,,,586,1,456
43_table_04,CAMPOFILONE,1.0,,,inf,,,1910,2,1874
43_table_04,FALERONE,1.0,,,inf,,,3142,3,3015
43_table_04,FRANCAVILLA D'ETE,1.0,,,inf,,,936,1,939
43_table_04,GROTTAZZOLINA,1.0,,,inf,,,3214,3,2704
43_table_04,LAPEDONA,1.0,,,inf,,,1159,1,1127
43_table_04,MAGLIANO DI TENNA,1.0,,,inf,,,1432,1,1194
43_table_04,MASSA FERMANA,1.0,,,inf,,,878,1,1000
43_table_04,MONSAMPIETRO MORICO,1.0,,,inf,,,621,1,524
